Promedio total de puntos por partido de todo el Dream Team: 20.99
Nombre,Promedio_puntos_por_partido
John Stockton,13.1
Scottie Pippen,16.1
Chris Mullin,18.2
Magic Johnson,19.5
Clyde Drexler,20.4
Patrick Ewing,21
David Robinson,21.1
Charles Barkley,22.1
Larry Bird,24.3
Karl Malone,25
Michael Jordan,30.1
